2026-06-15 16:45:21,034 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1153394840.pdf
2026-06-22 15:36:26,341 | WARNING | 找不到Excel設定
2026-06-22 15:36:30,181 | WARNING | 找不到Excel設定
2026-06-22 15:36:36,894 | WARNING | 找不到Excel設定
2026-06-22 15:36:45,542 | WARNING | 找不到Excel設定
2026-06-22 15:36:47,455 | INFO | Excel寫入成功
2026-06-22 15:36:47,527 | INFO | 搬檔成功
2026-06-22 15:36:55,406 | WARNING | 找不到Excel設定
2026-06-22 15:37:06,181 | WARNING | 找不到Excel設定
2026-06-22 15:37:20,893 | WARNING | 找不到Excel設定
2026-06-22 15:37:21,064 | WARNING | 找不到Excel設定
2026-06-22 15:37:21,296 | WARNING | 找不到Excel設定
2026-06-22 15:37:21,408 | WARNING | 找不到Excel設定
2026-06-22 15:37:21,510 | WARNING | 找不到Excel設定
2026-06-22 15:37:21,642 | WARNING | 找不到Excel設定
2026-06-22 15:37:28,212 | WARNING | 找不到Excel設定
2026-06-22 15:37:37,598 | WARNING | 找不到Excel設定
2026-06-22 15:37:37,669 | WARNING | 找不到Excel設定
2026-06-22 15:37:37,733 | WARNING | 找不到Excel設定
2026-06-22 15:37:37,857 | WARNING | 找不到Excel設定
2026-06-22 15:37:46,963 | WARNING | 找不到Excel設定
2026-06-22 15:37:55,438 | WARNING | 找不到Excel設定
2026-06-22 15:37:56,931 | INFO | Excel寫入成功
2026-06-22 15:37:56,960 | INFO | 搬檔成功
2026-06-22 15:38:03,575 | WARNING | 找不到Excel設定
2026-06-22 15:38:08,858 | WARNING | 找不到Excel設定
2026-06-22 15:38:09,174 | INFO | Excel寫入成功
2026-06-22 15:38:09,211 | INFO | 搬檔成功
2026-06-22 15:38:16,623 | WARNING | 找不到Excel設定
2026-06-22 15:38:16,954 | INFO | Excel寫入成功
2026-06-22 15:38:16,983 | INFO | 搬檔成功
2026-06-22 15:38:17,065 | WARNING | 找不到Excel設定
2026-06-22 15:38:17,398 | INFO | Excel寫入成功
2026-06-22 15:38:17,427 | INFO | 搬檔成功
2026-06-22 15:38:17,878 | INFO | Excel寫入成功
2026-06-22 15:38:17,917 | INFO | 搬檔成功
2026-06-22 15:38:18,349 | INFO | Excel寫入成功
2026-06-22 15:38:18,390 | INFO | 搬檔成功
2026-06-22 15:38:18,766 | INFO | Excel寫入成功
2026-06-22 15:38:18,796 | INFO | 搬檔成功
2026-06-22 15:38:19,153 | INFO | Excel寫入成功
2026-06-22 15:38:19,180 | INFO | 搬檔成功
2026-06-22 15:38:19,670 | INFO | Excel寫入成功
2026-06-22 15:38:19,712 | INFO | 搬檔成功
2026-06-22 15:38:19,934 | INFO | Excel寫入成功
2026-06-22 15:38:19,968 | INFO | 搬檔成功
2026-06-22 15:38:20,287 | INFO | Excel寫入成功
2026-06-22 15:38:20,327 | INFO | 搬檔成功
2026-06-22 15:38:20,627 | INFO | Excel寫入成功
2026-06-22 15:38:20,655 | INFO | 搬檔成功
2026-06-22 15:38:20,950 | INFO | Excel寫入成功
2026-06-22 15:38:20,975 | INFO | 搬檔成功
2026-06-22 15:38:25,834 | WARNING | 找不到Excel設定
2026-06-22 15:38:30,651 | WARNING | 找不到Excel設定
2026-06-22 15:38:37,628 | WARNING | 找不到Excel設定
2026-06-22 15:38:42,046 | WARNING | 找不到Excel設定
2026-06-22 15:38:45,328 | WARNING | 找不到Excel設定
2026-06-22 15:38:51,108 | WARNING | 找不到Excel設定
2026-06-22 15:38:56,350 | WARNING | 找不到Excel設定
2026-06-22 15:39:02,370 | WARNING | 找不到Excel設定
2026-06-22 15:39:06,569 | WARNING | 找不到Excel設定
2026-06-22 15:39:08,781 | WARNING | 找不到Excel設定
2026-06-22 15:39:10,978 | WARNING | 找不到Excel設定
2026-06-22 15:39:16,438 | WARNING | 找不到Excel設定
2026-06-22 15:39:21,751 | WARNING | 找不到Excel設定
2026-06-22 15:39:27,600 | WARNING | 找不到Excel設定
2026-06-22 15:39:31,884 | WARNING | 找不到Excel設定
2026-06-22 15:39:36,026 | WARNING | 找不到Excel設定
2026-06-22 15:39:39,505 | WARNING | 找不到Excel設定
2026-06-22 15:39:43,779 | WARNING | 找不到Excel設定
2026-06-22 15:39:47,113 | WARNING | 找不到Excel設定
2026-06-22 15:39:52,012 | WARNING | 找不到Excel設定
2026-06-22 15:39:56,275 | WARNING | 找不到Excel設定
2026-06-22 15:40:00,885 | WARNING | 找不到Excel設定
2026-06-22 15:40:04,808 | WARNING | 找不到Excel設定
2026-06-22 15:40:08,902 | WARNING | 找不到Excel設定
2026-06-22 15:40:13,063 | WARNING | 找不到Excel設定
2026-06-22 15:40:17,664 | WARNING | 找不到Excel設定
2026-06-22 15:40:20,869 | WARNING | 找不到Excel設定
2026-06-22 15:40:26,884 | WARNING | 找不到Excel設定
2026-06-22 15:40:30,301 | WARNING | 找不到Excel設定
2026-06-22 15:40:33,978 | WARNING | 無文號
2026-06-22 15:40:37,867 | WARNING | 無文號
2026-06-22 15:40:41,504 | WARNING | 找不到Excel設定
2026-06-22 15:40:46,224 | WARNING | 找不到Excel設定
2026-06-22 15:40:52,226 | WARNING | 找不到Excel設定
2026-06-22 15:40:55,452 | WARNING | 找不到Excel設定
2026-06-22 15:41:00,001 | WARNING | 找不到Excel設定
2026-06-22 15:41:04,874 | WARNING | 找不到Excel設定
2026-06-22 15:41:10,654 | WARNING | 找不到Excel設定
2026-06-22 15:41:16,026 | WARNING | 找不到Excel設定
2026-06-22 15:41:19,438 | WARNING | 找不到Excel設定
2026-06-22 15:41:23,067 | WARNING | 找不到Excel設定
2026-06-22 15:41:28,458 | WARNING | 找不到Excel設定
2026-06-22 16:25:47,159 | WARNING | 找不到Excel設定
2026-06-22 16:25:51,211 | WARNING | 找不到Excel設定
2026-06-22 16:25:55,973 | WARNING | 找不到Excel設定
2026-06-22 16:25:59,586 | WARNING | 找不到Excel設定
2026-06-22 16:26:02,437 | WARNING | 找不到Excel設定
2026-06-22 16:26:06,866 | WARNING | 找不到Excel設定
2026-06-22 16:26:10,866 | WARNING | 找不到Excel設定
2026-06-22 16:26:15,301 | WARNING | 找不到Excel設定
2026-06-22 16:26:18,807 | WARNING | 找不到Excel設定
2026-06-22 16:26:21,055 | WARNING | 找不到Excel設定
2026-06-22 16:26:23,074 | WARNING | 找不到Excel設定
2026-06-22 16:26:27,288 | WARNING | 無文號
2026-06-22 16:26:31,463 | WARNING | 找不到Excel設定
2026-06-22 16:26:36,488 | WARNING | 找不到Excel設定
2026-06-22 16:26:40,210 | WARNING | 找不到Excel設定
2026-06-22 16:26:43,760 | WARNING | 找不到Excel設定
2026-06-22 16:26:47,345 | WARNING | 找不到Excel設定
2026-06-23 18:02:28,646 | INFO |  文號:[1150620001] | 分類:【廠商】
2026-06-23 18:02:28,646 | INFO | 【電子公文】，原檔名歸檔
2026-06-23 18:02:29,987 | WARNING | 【攔截歸檔】Excel 登錄失敗（文號重複或檔案遭鎖定），安全保留原始 PDF 於原位: 1150620001.pdf
2026-06-23 18:02:30,056 | INFO |  文號:[1153396096] | 分類:【公所】
2026-06-23 18:02:30,056 | INFO | 【電子公文】，原檔名歸檔
2026-06-23 18:02:30,130 | WARNING | 【攔截歸檔】Excel 登錄失敗（文號重複或檔案遭鎖定），安全保留原始 PDF 於原位: 1153396096.pdf
2026-06-23 18:02:30,206 | INFO |  文號:[1153661052] | 分類:【公所】
2026-06-23 18:02:30,206 | INFO | 【電子公文】，原檔名歸檔
2026-06-23 18:02:30,293 | WARNING | 【攔截歸檔】Excel 登錄失敗（文號重複或檔案遭鎖定），安全保留原始 PDF 於原位: 1153661052.pdf
2026-06-23 18:02:30,354 | INFO |  文號:[1153661359] | 分類:【公所】
2026-06-23 18:02:30,354 | INFO | 【電子公文】，原檔名歸檔
2026-06-23 18:02:30,393 | WARNING | 【攔截歸檔】Excel 登錄失敗（文號重複或檔案遭鎖定），安全保留原始 PDF 於原位: 1153661359.pdf
2026-06-23 18:02:30,472 | INFO |  文號:[1153661436] | 分類:【公所】
2026-06-23 18:02:30,472 | INFO | 【電子公文】，原檔名歸檔
2026-06-23 18:02:30,535 | WARNING | 【攔截歸檔】Excel 登錄失敗（文號重複或檔案遭鎖定），安全保留原始 PDF 於原位: 1153661436.pdf
2026-06-23 18:02:30,603 | INFO |  文號:[1153661437] | 分類:【公所】
2026-06-23 18:02:30,603 | INFO | 【電子公文】，原檔名歸檔
2026-06-23 18:02:30,643 | WARNING | 【攔截歸檔】Excel 登錄失敗（文號重複或檔案遭鎖定），安全保留原始 PDF 於原位: 1153661437.pdf
2026-06-23 18:02:30,714 | INFO |  文號:[1153760915] | 分類:【公所】
2026-06-23 18:02:30,714 | INFO | 【電子公文】，原檔名歸檔
2026-06-23 18:02:30,789 | WARNING | 【攔截歸檔】Excel 登錄失敗（文號重複或檔案遭鎖定），安全保留原始 PDF 於原位: 1153760915.pdf
2026-06-23 18:02:30,876 | INFO |  文號:[1153760916] | 分類:【公所】
2026-06-23 18:02:30,877 | INFO | 【電子公文】，原檔名歸檔
2026-06-23 18:02:30,940 | WARNING | 【攔截歸檔】Excel 登錄失敗（文號重複或檔案遭鎖定），安全保留原始 PDF 於原位: 1153760916.pdf
2026-06-23 18:02:31,007 | INFO |  文號:[1153760954] | 分類:【公所】
2026-06-23 18:02:31,007 | INFO | 【電子公文】，原檔名歸檔
2026-06-23 18:02:31,069 | WARNING | 【攔截歸檔】Excel 登錄失敗（文號重複或檔案遭鎖定），安全保留原始 PDF 於原位: 1153760954.pdf
2026-06-23 18:02:31,137 | INFO |  文號:[1153761151] | 分類:【公所】
2026-06-23 18:02:31,138 | INFO | 【電子公文】，原檔名歸檔
2026-06-23 18:02:31,222 | WARNING | 【攔截歸檔】Excel 登錄失敗（文號重複或檔案遭鎖定），安全保留原始 PDF 於原位: 1153761151.pdf
2026-06-23 18:02:31,308 | INFO |  文號:[1153761198] | 分類:【公所】
2026-06-23 18:02:31,308 | INFO | 【電子公文】，原檔名歸檔
2026-06-23 18:02:31,369 | WARNING | 【攔截歸檔】Excel 登錄失敗（文號重複或檔案遭鎖定），安全保留原始 PDF 於原位: 1153761198.pdf
2026-06-23 18:02:31,441 | INFO |  文號:[1153761210] | 分類:【公所】
2026-06-23 18:02:31,441 | INFO | 【電子公文】，原檔名歸檔
2026-06-23 18:02:31,510 | WARNING | 【攔截歸檔】Excel 登錄失敗（文號重複或檔案遭鎖定），安全保留原始 PDF 於原位: 1153761210.pdf
2026-06-23 18:02:31,574 | INFO |  文號:[1153761229] | 分類:【公所】
2026-06-23 18:02:31,574 | INFO | 【電子公文】，原檔名歸檔
2026-06-23 18:02:31,641 | WARNING | 【攔截歸檔】Excel 登錄失敗（文號重複或檔案遭鎖定），安全保留原始 PDF 於原位: 1153761229.pdf
2026-06-23 18:02:41,032 | INFO |  文號:[1150080023] | 分類:【公司】
2026-06-23 18:02:41,032 | INFO | 【紙本掃描檔】，更名為文號
2026-06-23 18:02:41,032 | INFO | 公司文 → 不寫Excel
2026-06-23 18:02:41,101 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\八里\1150080023.pdf.pdf
2026-06-23 18:02:45,199 | INFO |  文號:[1150090021] | 分類:【公司】
2026-06-23 18:02:45,199 | INFO | 【紙本掃描檔】，更名為文號
2026-06-23 18:02:45,199 | INFO | 公司文 → 不寫Excel
2026-06-23 18:02:45,239 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\八里\1150090021.pdf.pdf
2026-06-23 18:02:50,125 | INFO |  文號:[1150010092] | 分類:【公司】
2026-06-23 18:02:50,125 | INFO | 【紙本掃描檔】，更名為文號
2026-06-23 18:02:50,125 | INFO | 公司文 → 不寫Excel
2026-06-23 18:02:51,011 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\八里\1150010092.pdf.pdf
2026-06-23 18:02:54,813 | INFO |  文號:[1150020067] | 分類:【公司】
2026-06-23 18:02:54,813 | INFO | 【紙本掃描檔】，更名為文號
2026-06-23 18:02:54,813 | INFO | 公司文 → 不寫Excel
2026-06-23 18:02:54,865 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\八里\1150020067.pdf.pdf
2026-06-23 18:02:57,817 | INFO |  文號:[115061101] | 分類:【廠商】
2026-06-23 18:02:57,833 | INFO | 【紙本掃描檔】，更名為文號
2026-06-23 18:02:57,902 | WARNING | 【攔截歸檔】Excel 登錄失敗（文號重複或檔案遭鎖定），安全保留原始 PDF 於原位: 17062026130346-ApeosPort-VII C3373(567193)-7323-260617130350.pdf
2026-06-23 18:03:02,618 | INFO |  文號:[1150010091] | 分類:【公司】
2026-06-23 18:03:02,618 | INFO | 【紙本掃描檔】，更名為文號
2026-06-23 18:03:02,618 | INFO | 公司文 → 不寫Excel
2026-06-23 18:03:02,673 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\八里\1150010091.pdf.pdf
2026-06-23 18:03:06,855 | INFO |  文號:[1150060029] | 分類:【公司】
2026-06-23 18:03:06,855 | INFO | 【紙本掃描檔】，更名為文號
2026-06-23 18:03:06,855 | INFO | 公司文 → 不寫Excel
2026-06-23 18:03:06,894 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\八里\1150060029.pdf.pdf
2026-06-23 18:03:11,566 | INFO |  文號:[1150040047] | 分類:【公司】
2026-06-23 18:03:11,566 | INFO | 【紙本掃描檔】，更名為文號
2026-06-23 18:03:11,566 | INFO | 公司文 → 不寫Excel
2026-06-23 18:03:11,617 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\八里\1150040047.pdf.pdf
2026-06-23 18:03:15,051 | INFO |  文號:[1150010027] | 分類:【公司】
2026-06-23 18:03:15,051 | INFO | 【紙本掃描檔】，更名為文號
2026-06-23 18:03:15,051 | INFO | 公司文 → 不寫Excel
2026-06-23 18:03:15,105 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\林口\1150010027.pdf.pdf
2026-06-23 18:03:17,198 | INFO |  文號:[1150010026] | 分類:【公司】
2026-06-23 18:03:17,198 | INFO | 【紙本掃描檔】，更名為文號
2026-06-23 18:03:17,198 | INFO | 公司文 → 不寫Excel
2026-06-23 18:03:17,238 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\八里\1150010026.pdf.pdf
2026-06-23 18:03:19,367 | INFO |  文號:[1150010025] | 分類:【公司】
2026-06-23 18:03:19,367 | INFO | 【紙本掃描檔】，更名為文號
2026-06-23 18:03:19,367 | INFO | 公司文 → 不寫Excel
2026-06-23 18:03:19,391 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\八里\1150010025.pdf.pdf
2026-06-23 18:03:23,524 | WARNING | 無文號
2026-06-23 18:03:27,755 | INFO |  文號:[1150090020] | 分類:【公司】
2026-06-23 18:03:27,757 | INFO | 【紙本掃描檔】，更名為文號
2026-06-23 18:03:27,757 | INFO | 公司文 → 不寫Excel
2026-06-23 18:03:27,805 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\八里\1150090020.pdf.pdf
2026-06-23 18:03:32,982 | INFO |  文號:[1140010174] | 分類:【公司】
2026-06-23 18:03:32,982 | INFO | 【紙本掃描檔】，更名為文號
2026-06-23 18:03:32,982 | INFO | 公司文 → 不寫Excel
2026-06-23 18:03:33,038 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\五股\1140010174.pdf.pdf
2026-06-23 18:03:36,962 | INFO |  文號:[1150609001] | 分類:【廠商】
2026-06-23 18:03:36,962 | INFO | 【紙本掃描檔】，更名為文號
2026-06-23 18:03:37,013 | WARNING | 【攔截歸檔】Excel 登錄失敗（文號重複或檔案遭鎖定），安全保留原始 PDF 於原位: 17062026130707-ApeosPort-VII C3373(567193)-7333-260617130712.pdf
2026-06-23 18:03:40,458 | INFO |  文號:[1150030026] | 分類:【公司】
2026-06-23 18:03:40,458 | INFO | 【紙本掃描檔】，更名為文號
2026-06-23 18:03:40,458 | INFO | 公司文 → 不寫Excel
2026-06-23 18:03:40,496 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\五股\1150030026.pdf.pdf
2026-06-23 18:03:43,978 | INFO |  文號:[1150605001] | 分類:【廠商】
2026-06-23 18:03:43,978 | INFO | 【紙本掃描檔】，更名為文號
2026-06-23 18:03:44,000 | WARNING | 【攔截歸檔】Excel 登錄失敗（文號重複或檔案遭鎖定），安全保留原始 PDF 於原位: 17062026130736-ApeosPort-VII C3373(567193)-7335-260617130740.pdf
2026-06-23 18:03:47,945 | INFO |  文號:[1150040027] | 分類:【公司】
2026-06-23 18:03:47,945 | INFO | 【紙本掃描檔】，更名為文號
2026-06-23 18:03:47,945 | INFO | 公司文 → 不寫Excel
2026-06-23 18:03:47,980 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\五股\1150040027.pdf.pdf
2026-06-23 18:03:51,060 | INFO |  文號:[01150605-2] | 分類:【公所】
2026-06-23 18:03:51,060 | INFO | 【紙本掃描檔】，更名為文號
2026-06-23 18:03:51,115 | WARNING | 【攔截歸檔】Excel 登錄失敗（文號重複或檔案遭鎖定），安全保留原始 PDF 於原位: 17062026130803-ApeosPort-VII C3373(567193)-7337-260617130807.pdf
2026-06-23 18:03:54,889 | INFO |  文號:[1150040025] | 分類:【公司】
2026-06-23 18:03:54,889 | INFO | 【紙本掃描檔】，更名為文號
2026-06-23 18:03:54,890 | INFO | 公司文 → 不寫Excel
2026-06-23 18:03:54,922 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\五股\1150040025.pdf.pdf
2026-06-23 18:03:58,112 | INFO |  文號:[01150605-1] | 分類:【公所】
2026-06-23 18:03:58,112 | INFO | 【紙本掃描檔】，更名為文號
2026-06-23 18:03:58,186 | WARNING | 【攔截歸檔】Excel 登錄失敗（文號重複或檔案遭鎖定），安全保留原始 PDF 於原位: 17062026130824-ApeosPort-VII C3373(567193)-7339-260617130829.pdf
2026-06-23 18:04:01,756 | INFO |  文號:[1140010171] | 分類:【公司】
2026-06-23 18:04:01,757 | INFO | 【紙本掃描檔】，更名為文號
2026-06-23 18:04:01,757 | INFO | 公司文 → 不寫Excel
2026-06-23 18:04:01,792 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\五股\1140010171.pdf.pdf
2026-06-23 18:04:04,660 | INFO |  文號:[1150605001] | 分類:【廠商】
2026-06-23 18:04:04,660 | INFO | 【紙本掃描檔】，更名為文號
2026-06-23 18:04:04,708 | WARNING | 【攔截歸檔】Excel 登錄失敗（文號重複或檔案遭鎖定），安全保留原始 PDF 於原位: 17062026130849-ApeosPort-VII C3373(567193)-7341-260617130854.pdf
2026-06-23 18:04:08,735 | INFO |  文號:[1150020019] | 分類:【公司】
2026-06-23 18:04:08,735 | INFO | 【紙本掃描檔】，更名為文號
2026-06-23 18:04:08,735 | INFO | 公司文 → 不寫Excel
2026-06-23 18:04:08,783 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\五股\1150020019.pdf.pdf
2026-06-23 18:04:12,309 | WARNING | 無文號
2026-06-23 18:04:16,248 | INFO |  文號:[1150601002] | 分類:【廠商】
2026-06-23 18:04:16,248 | INFO | 【紙本掃描檔】，更名為文號
2026-06-23 18:04:16,284 | WARNING | 【攔截歸檔】Excel 登錄失敗（文號重複或檔案遭鎖定），安全保留原始 PDF 於原位: 17062026130931-ApeosPort-VII C3373(567193)-7344-260617130936.pdf
2026-06-23 18:04:19,667 | INFO |  文號:[1150010013] | 分類:【公司】
2026-06-23 18:04:19,667 | INFO | 【紙本掃描檔】，更名為文號
2026-06-23 18:04:19,668 | INFO | 公司文 → 不寫Excel
2026-06-23 18:04:19,711 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\五股\1150010013.pdf.pdf
2026-06-23 18:04:24,659 | INFO |  文號:[1150601001] | 分類:【廠商】
2026-06-23 18:04:24,659 | INFO | 【紙本掃描檔】，更名為文號
2026-06-23 18:04:24,690 | WARNING | 【攔截歸檔】Excel 登錄失敗（文號重複或檔案遭鎖定），安全保留原始 PDF 於原位: 17062026131005-ApeosPort-VII C3373(567193)-7346-260617131009.pdf
2026-06-23 18:04:27,856 | INFO |  文號:[1150020019] | 分類:【公司】
2026-06-23 18:04:27,856 | INFO | 【紙本掃描檔】，更名為文號
2026-06-23 18:04:27,856 | INFO | 公司文 → 不寫Excel
2026-06-23 18:04:27,906 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\五股\1150020019_1.pdf
2026-06-23 18:04:31,282 | INFO |  文號:[1140010172] | 分類:【公司】
2026-06-23 18:04:31,298 | INFO | 【紙本掃描檔】，更名為文號
2026-06-23 18:04:31,298 | INFO | 公司文 → 不寫Excel
2026-06-23 18:04:31,313 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\八里\1140010172.pdf.pdf
